entity_id,state,last_changed
sensor.hapsic_room_dew_point,46.73,2026-02-17T10:11:24.878Z
sensor.hapsic_room_average_rh,46.16,2026-02-17T10:11:29.668Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:11:33.190Z
sensor.hapsic_room_average_rh,46.15,2026-02-17T10:11:34.688Z
sensor.hapsic_supply_flow,633.4239611040757,2026-02-17T10:11:38.175Z
sensor.hapsic_room_average_rh,46.13,2026-02-17T10:11:39.673Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:11:43.186Z
sensor.hapsic_room_average_rh,46.12,2026-02-17T10:11:44.676Z
sensor.hapsic_room_dew_point,46.74,2026-02-17T10:11:44.677Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:11:48.176Z
sensor.hapsic_room_average_rh,46.1,2026-02-17T10:11:49.673Z
sensor.hapsic_room_average_temp,68.3,2026-02-17T10:11:49.675Z
sensor.hapsic_room_average_rh,46.09,2026-02-17T10:11:54.691Z
sensor.hapsic_supply_flow,635.5948258612862,2026-02-17T10:11:58.188Z
sensor.hapsic_room_average_rh,46.08,2026-02-17T10:11:59.745Z
sensor.hapsic_room_average_rh,46.06,2026-02-17T10:12:04.688Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T10:12:08.231Z
sensor.hapsic_supply_flow,632.8576282704723,2026-02-17T10:12:13.199Z
sensor.hapsic_room_average_rh,46.05,2026-02-17T10:12:14.707Z
sensor.hapsic_supply_flow,634.1034775480224,2026-02-17T10:12:23.228Z
sensor.hapsic_supply_flow,635.2361432152293,2026-02-17T10:12:28.199Z
sensor.hapsic_room_average_rh,46.04,2026-02-17T10:12:29.696Z
sensor.hapsic_supply_flow,634.179071548882,2026-02-17T10:12:38.218Z
sensor.hapsic_room_dew_point,46.73,2026-02-17T10:12:39.727Z
sensor.hapsic_supply_flow,632.0081549439348,2026-02-17T10:12:43.216Z
sensor.hapsic_room_average_rh,46.05,2026-02-17T10:12:44.912Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T10:12:44.914Z
sensor.hapsic_supply_flow,631.7250144510007,2026-02-17T10:12:48.213Z
sensor.hapsic_supply_flow,632.6688506592711,2026-02-17T10:12:53.210Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T10:12:54.687Z
sensor.hapsic_cleansed_supply_rh,29.0,2026-02-17T10:12:58.097Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:12:58.222Z
sensor.hapsic_room_average_rh,46.06,2026-02-17T10:12:59.675Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T10:12:59.676Z
sensor.hapsic_room_average_temp,68.2,2026-02-17T10:12:59.678Z
sensor.hapsic_supply_flow,636.8218544102259,2026-02-17T10:13:03.231Z
sensor.hapsic_supply_flow,636.5386620695566,2026-02-17T10:13:08.231Z
sensor.hapsic_supply_flow,635.0285448754196,2026-02-17T10:13:13.230Z
sensor.hapsic_room_average_rh,46.07,2026-02-17T10:13:14.708Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:13:14.709Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T10:13:18.235Z
sensor.hapsic_supply_flow,633.3295982223445,2026-02-17T10:13:23.235Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:13:28.245Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T10:13:33.235Z
sensor.hapsic_room_average_rh,46.08,2026-02-17T10:13:34.678Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:13:34.679Z
sensor.hapsic_supply_flow,634.4622120418145,2026-02-17T10:13:38.285Z
sensor.hapsic_cleansed_supply_temp,61.5199993133545,2026-02-17T10:13:46.060Z
sensor.hapsic_cleansed_supply_temp,61.3400020599365,2026-02-17T10:13:47.075Z
sensor.hapsic_supply_flow,634.179071548882,2026-02-17T10:13:48.248Z
sensor.hapsic_cleansed_supply_temp,61.5199993133545,2026-02-17T10:13:50.106Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:13:53.254Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:13:58.256Z
sensor.hapsic_supply_flow,633.4239611040757,2026-02-17T10:14:03.250Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:14:04.691Z
sensor.hapsic_room_average_rh,46.09,2026-02-17T10:14:09.672Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:14:18.258Z
sensor.hapsic_room_average_rh,46.1,2026-02-17T10:14:19.681Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T10:14:19.683Z
sensor.hapsic_cleansed_inside_rh,51.0,2026-02-17T10:14:21.007Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:14:23.254Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T10:14:25.020Z
sensor.hapsic_cleansed_inside_rh,51.0,2026-02-17T10:14:26.056Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:14:28.266Z
sensor.hapsic_room_average_rh,46.11,2026-02-17T10:14:29.731Z
sensor.hapsic_supply_flow,635.7835516247503,2026-02-17T10:14:33.269Z
sensor.hapsic_supply_flow,635.2172706388837,2026-02-17T10:14:43.264Z
sensor.hapsic_room_average_rh,46.1,2026-02-17T10:14:44.676Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:14:48.266Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:14:53.275Z
sensor.hapsic_supply_flow,634.7453525347486,2026-02-17T10:14:58.277Z
sensor.hapsic_supply_flow,635.0285448754196,2026-02-17T10:15:03.266Z
sensor.hapsic_room_average_rh,46.09,2026-02-17T10:15:04.671Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T10:15:08.272Z
sensor.hapsic_room_average_rh,46.1,2026-02-17T10:15:09.702Z
sensor.hapsic_supply_flow,636.0667439654213,2026-02-17T10:15:13.267Z
sensor.hapsic_room_average_rh,46.11,2026-02-17T10:15:14.677Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:15:14.678Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T10:15:23.275Z
sensor.hapsic_room_average_rh,46.12,2026-02-17T10:15:24.930Z
sensor.hapsic_supply_flow,636.5386620695566,2026-02-17T10:15:28.273Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:15:29.695Z
sensor.hapsic_supply_flow,633.8486977673444,2026-02-17T10:15:38.282Z
sensor.hapsic_supply_flow,631.8665587736001,2026-02-17T10:15:43.282Z
sensor.hapsic_room_average_rh,46.13,2026-02-17T10:15:44.701Z
sensor.hapsic_supply_flow,634.0846049716752,2026-02-17T10:15:53.280Z
sensor.hapsic_supply_flow,634.9340782982127,2026-02-17T10:16:03.291Z
sensor.hapsic_supply_flow,634.3677973123462,2026-02-17T10:16:08.292Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:16:13.292Z
sensor.hapsic_room_average_rh,46.12,2026-02-17T10:16:14.665Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:16:18.292Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:16:28.305Z
sensor.hapsic_room_average_rh,46.11,2026-02-17T10:16:34.669Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:16:48.318Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:16:49.670Z
sensor.hapsic_supply_flow,632.8576282704723,2026-02-17T10:16:53.313Z
sensor.hapsic_room_average_rh,46.1,2026-02-17T10:16:54.668Z
sensor.hapsic_supply_flow,633.1407687634064,2026-02-17T10:16:58.313Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:17:03.324Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T10:17:04.770Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:17:08.328Z
sensor.hapsic_room_average_rh,46.09,2026-02-17T10:17:09.896Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:17:09.897Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:17:13.353Z
sensor.hapsic_supply_flow,635.2361432152293,2026-02-17T10:17:18.332Z
sensor.hapsic_room_average_rh,46.08,2026-02-17T10:17:19.669Z
sensor.hapsic_supply_flow,635.5192837081635,2026-02-17T10:17:23.333Z
sensor.hapsic_supply_flow,634.6698103816259,2026-02-17T10:17:28.322Z
sensor.hapsic_room_average_rh,46.07,2026-02-17T10:17:29.673Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:17:33.330Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:17:38.335Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T10:17:43.341Z
sensor.hapsic_room_average_rh,46.08,2026-02-17T10:17:44.667Z
sensor.hapsic_supply_flow,634.9340782982127,2026-02-17T10:17:48.335Z
sensor.hapsic_room_average_rh,46.09,2026-02-17T10:17:49.669Z
sensor.hapsic_supply_flow,633.2351316451376,2026-02-17T10:17:53.341Z
sensor.hapsic_supply_flow,632.6688506592711,2026-02-17T10:17:58.335Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:18:03.343Z
sensor.hapsic_room_average_rh,46.1,2026-02-17T10:18:04.672Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:18:08.350Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T10:18:13.352Z
sensor.hapsic_room_average_rh,46.09,2026-02-17T10:18:14.818Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:18:14.818Z
sensor.hapsic_supply_flow,635.689188743019,2026-02-17T10:18:18.355Z
sensor.hapsic_supply_flow,636.1611586948895,2026-02-17T10:18:23.348Z
sensor.hapsic_supply_flow,635.5948258612862,2026-02-17T10:18:28.354Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:18:29.678Z
sensor.hapsic_cleansed_supply_rh,30.0,2026-02-17T10:18:31.008Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:18:38.364Z
sensor.hapsic_cleansed_supply_rh,29.0,2026-02-17T10:18:41.996Z
sensor.hapsic_supply_flow,634.179071548882,2026-02-17T10:18:48.366Z
sensor.hapsic_supply_flow,634.4622120418145,2026-02-17T10:18:53.379Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T10:18:57.988Z
sensor.hapsic_room_average_rh,46.1,2026-02-17T10:19:00.092Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:19:08.373Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:19:13.386Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:19:14.674Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:19:18.380Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:19:28.439Z
sensor.hapsic_supply_flow,634.9340782982127,2026-02-17T10:19:33.387Z
sensor.hapsic_room_average_rh,46.11,2026-02-17T10:19:34.678Z
sensor.hapsic_supply_flow,634.3677973123462,2026-02-17T10:19:38.389Z
sensor.hapsic_supply_flow,635.7835516247503,2026-02-17T10:19:43.386Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T10:19:48.383Z
sensor.hapsic_supply_flow,634.9340782982127,2026-02-17T10:19:53.386Z
sensor.hapsic_supply_flow,633.0935873225399,2026-02-17T10:19:58.380Z
sensor.hapsic_supply_flow,634.4149787532127,2026-02-17T10:20:08.403Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:20:09.678Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T10:20:13.396Z
sensor.hapsic_supply_flow,635.0285448754196,2026-02-17T10:20:18.401Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T10:20:19.680Z
sensor.hapsic_supply_flow,635.311685368352,2026-02-17T10:20:23.405Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:20:33.411Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T10:20:34.682Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:20:38.421Z
sensor.hapsic_room_average_rh,46.12,2026-02-17T10:20:39.752Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T10:20:39.753Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:20:44.850Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:20:48.417Z
sensor.hapsic_room_average_rh,46.13,2026-02-17T10:20:49.668Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:20:49.669Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:20:53.421Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:20:54.667Z
sensor.hapsic_supply_flow,632.9142459995106,2026-02-17T10:20:58.417Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T10:20:59.669Z
sensor.hapsic_supply_flow,632.8576282704723,2026-02-17T10:21:03.430Z
sensor.hapsic_supply_flow,632.2912954368688,2026-02-17T10:21:08.431Z
sensor.hapsic_supply_flow,632.3290405895617,2026-02-17T10:21:13.428Z
sensor.hapsic_supply_flow,632.6688506592711,2026-02-17T10:21:18.425Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:21:19.668Z
sensor.hapsic_supply_flow,632.9519911522052,2026-02-17T10:21:23.438Z
sensor.hapsic_supply_flow,633.1407687634064,2026-02-17T10:21:28.436Z
sensor.hapsic_room_average_rh,46.12,2026-02-17T10:21:29.667Z
sensor.hapsic_supply_flow,632.7632653887393,2026-02-17T10:21:33.433Z
sensor.hapsic_supply_flow,633.6127387152769,2026-02-17T10:21:38.437Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T10:21:43.438Z
sensor.hapsic_room_average_rh,46.11,2026-02-17T10:21:44.695Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:21:53.444Z
sensor.hapsic_room_average_rh,46.1,2026-02-17T10:21:54.866Z
sensor.hapsic_cleansed_inside_rh,51.0,2026-02-17T10:22:02.992Z
sensor.hapsic_supply_flow,634.1318382602786,2026-02-17T10:22:03.448Z
sensor.hapsic_room_average_rh,46.09,2026-02-17T10:22:04.667Z
sensor.hapsic_supply_flow,634.0374753785457,2026-02-17T10:22:08.442Z
sensor.hapsic_supply_flow,633.7543348856133,2026-02-17T10:22:13.448Z
sensor.hapsic_room_average_rh,46.1,2026-02-17T10:22:14.673Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:22:14.674Z
sensor.hapsic_supply_flow,634.6509896530174,2026-02-17T10:22:18.446Z
sensor.hapsic_supply_flow,634.179071548882,2026-02-17T10:22:23.453Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:22:24.926Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T10:22:33.451Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T10:22:34.673Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:22:38.455Z
sensor.hapsic_room_average_rh,46.11,2026-02-17T10:22:39.679Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:22:39.680Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:22:43.451Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:22:44.686Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:22:48.457Z
sensor.hapsic_room_average_rh,46.12,2026-02-17T10:22:53.292Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:22:53.293Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:22:53.459Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T10:22:54.808Z
sensor.hapsic_room_average_rh,46.13,2026-02-17T10:22:59.882Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:23:03.457Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T10:23:04.672Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:23:08.464Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T10:23:13.465Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T10:23:14.668Z
sensor.hapsic_supply_flow,635.8780182019572,2026-02-17T10:23:18.462Z
sensor.hapsic_cleansed_inside_temp,66.9199993133545,2026-02-17T10:23:19.997Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T10:23:21.973Z
sensor.hapsic_supply_flow,636.4442991878236,2026-02-17T10:23:23.467Z
sensor.hapsic_cleansed_inside_temp,66.9199993133545,2026-02-17T10:23:24.976Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T10:23:26.969Z
sensor.hapsic_supply_flow,635.5948258612862,2026-02-17T10:23:28.463Z
sensor.hapsic_room_average_rh,46.14,2026-02-17T10:23:29.670Z
sensor.hapsic_cleansed_inside_temp,66.9199993133545,2026-02-17T10:23:29.993Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T10:23:33.471Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T10:23:38.012Z
sensor.hapsic_supply_flow,634.3677973123462,2026-02-17T10:23:38.468Z
sensor.hapsic_room_average_rh,46.13,2026-02-17T10:23:39.692Z
sensor.hapsic_cleansed_inside_temp,66.9199993133545,2026-02-17T10:23:40.974Z
sensor.hapsic_supply_flow,633.5183239858087,2026-02-17T10:23:48.470Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:23:49.670Z
sensor.hapsic_supply_flow,633.4239611040757,2026-02-17T10:23:53.479Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T10:23:54.063Z
sensor.hapsic_cleansed_inside_temp,66.9199993133545,2026-02-17T10:23:55.098Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T10:23:57.077Z
sensor.hapsic_supply_flow,632.5744877775381,2026-02-17T10:23:58.478Z
sensor.hapsic_cleansed_inside_temp,66.9199993133545,2026-02-17T10:24:00.966Z
sensor.hapsic_supply_flow,632.8576282704723,2026-02-17T10:24:03.477Z
sensor.hapsic_room_average_rh,46.12,2026-02-17T10:24:04.672Z
sensor.hapsic_cleansed_supply_temp,61.7,2026-02-17T10:24:06.017Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:24:08.472Z
sensor.hapsic_room_average_rh,46.13,2026-02-17T10:24:09.841Z
sensor.hapsic_supply_flow,635.689188743019,2026-02-17T10:24:13.480Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:24:14.893Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T10:24:15.982Z
sensor.hapsic_cleansed_inside_temp,66.9199993133545,2026-02-17T10:24:17.008Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:24:18.483Z
sensor.hapsic_supply_flow,632.8576282704723,2026-02-17T10:24:23.483Z
sensor.hapsic_room_average_rh,46.14,2026-02-17T10:24:24.670Z
sensor.hapsic_supply_flow,632.2912954368688,2026-02-17T10:24:28.482Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:24:29.670Z
sensor.hapsic_supply_flow,632.8576282704723,2026-02-17T10:24:33.492Z
sensor.hapsic_supply_flow,633.4239611040757,2026-02-17T10:24:43.486Z
sensor.hapsic_room_average_temp,68.1,2026-02-17T10:24:44.671Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T10:24:49.740Z
sensor.hapsic_supply_flow,633.1407687634064,2026-02-17T10:24:53.497Z
sensor.hapsic_room_average_rh,46.15,2026-02-17T10:24:55.089Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:25:03.496Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:25:18.499Z
sensor.hapsic_room_average_rh,46.16,2026-02-17T10:25:19.680Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:25:23.498Z
sensor.hapsic_supply_flow,632.8576282704723,2026-02-17T10:25:28.505Z
sensor.hapsic_supply_flow,631.7816321800408,2026-02-17T10:25:33.510Z
sensor.hapsic_room_average_rh,46.17,2026-02-17T10:25:34.674Z
sensor.hapsic_supply_flow,632.5367426248454,2026-02-17T10:25:38.502Z
sensor.hapsic_room_average_rh,46.16,2026-02-17T10:25:39.680Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:25:39.681Z
sensor.hapsic_supply_flow,632.8198831177795,2026-02-17T10:25:43.503Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:25:44.677Z
sensor.hapsic_room_average_temp,68.2,2026-02-17T10:25:44.678Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T10:25:48.504Z
sensor.hapsic_supply_flow,633.3295982223445,2026-02-17T10:25:53.504Z
sensor.hapsic_room_average_rh,46.15,2026-02-17T10:25:54.669Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:25:54.670Z
sensor.hapsic_supply_flow,632.7632653887393,2026-02-17T10:25:58.513Z
sensor.hapsic_supply_flow,632.480124895807,2026-02-17T10:26:03.515Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T10:26:04.874Z
sensor.hapsic_supply_flow,632.5744877775381,2026-02-17T10:26:08.506Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:26:13.508Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T10:26:14.671Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:26:23.518Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T10:26:24.666Z
sensor.hapsic_supply_flow,634.0846049716752,2026-02-17T10:26:38.520Z
sensor.hapsic_supply_flow,633.8014644787428,2026-02-17T10:26:43.516Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T10:26:44.667Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T10:26:46.971Z
sensor.hapsic_supply_flow,634.3677973123462,2026-02-17T10:26:48.514Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T10:26:49.672Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T10:26:53.525Z
sensor.hapsic_room_average_rh,46.16,2026-02-17T10:26:54.672Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:26:58.524Z
sensor.hapsic_supply_flow,635.311685368352,2026-02-17T10:27:03.521Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:27:04.671Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T10:27:09.702Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T10:27:13.526Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T10:27:14.958Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T10:27:20.082Z
sensor.hapsic_supply_flow,635.7835516247503,2026-02-17T10:27:23.531Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T10:27:24.670Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:27:28.539Z
sensor.hapsic_room_average_rh,46.17,2026-02-17T10:27:29.681Z
sensor.hapsic_supply_flow,633.3294945268706,2026-02-17T10:27:33.544Z
sensor.hapsic_room_dew_point,46.73,2026-02-17T10:27:34.668Z
sensor.hapsic_supply_flow,632.9519911522052,2026-02-17T10:27:38.545Z
sensor.hapsic_cleansed_inside_rh,49.0,2026-02-17T10:27:38.967Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T10:27:39.673Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:27:43.553Z
sensor.hapsic_room_average_rh,46.16,2026-02-17T10:27:44.666Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T10:27:44.667Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:27:48.550Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T10:27:54.888Z
sensor.hapsic_supply_flow,633.1407687634064,2026-02-17T10:27:58.553Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T10:27:59.671Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:28:03.552Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:28:08.554Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T10:28:09.673Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:28:13.554Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T10:28:14.667Z
sensor.hapsic_room_average_temp,68.1,2026-02-17T10:28:14.668Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T10:28:19.697Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:28:28.560Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T10:28:29.766Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:28:33.564Z
sensor.hapsic_room_dew_point,46.64,2026-02-17T10:28:34.665Z
